ID	Test1	Test2
chr13:72023637-72023968:::Irx1:::V_enhancers:::1:::0:::1:::0:::1:::chr13:72023515-72024090:::chr13:72023735-72023915:::45:::M:::NO	1	0
chr13:72023637-72023968:::Irx1:::V_enhancers:::1:::0:::1:::0:::1:::chr13:72023515-72024090:::chr13:72023800-72023980:::58:::M:::NO	0	1
chr13:72023637-72023968:::Irx1:::V_enhancers:::1:::0:::1:::0:::1:::chr13:72023515-72024090:::chr13:72023805-72023985:::59:::W:::AACAT	1	0
chr13:74098998-74099398:::vMTF+p300_199_0:::V_enhancers:::1:::0:::1:::0:::0:::chr13:74098911-74099486:::chr13:74098951-74099131:::9:::W:::CTGAT	0	1
chr16:87263521-87263921:::vMTF+p300_246_0:::V_enhancers:::1:::0:::1:::0:::0:::chr16:87263434-87264009:::chr16:87263769-87263949:::68:::M:::NO	1	0
chr17:48436254-48436654:::vMTF+p300_436_0:::AV_enhancers:::1:::0:::1:::0:::0:::chr17:48436167-48436742:::chr17:48436362-48436542:::40:::W:::CCTTA	1	0
chr17:9895269-9895669:::aMTF_p300_61_0:::V_enhancers:::0:::0:::0:::0:::0:::chr17:9895182-9895757:::chr17:9895297-9895477:::24:::M:::NO	1	0
chr17:9895269-9895669:::aMTF_p300_61_0:::V_enhancers:::0:::0:::0:::0:::0:::chr17:9895182-9895757:::chr17:9895477-9895657:::60:::W:::ATGTG	1	0
chr18:61346368-61346768:::vMTF+p300_19_1:::V_enhancers:::1:::0:::1:::0:::0:::chr18:61346281-61346856:::chr18:61346471-61346651:::39:::M:::NO	0	1
chr1:130804279-130804679:::aMTF+p300_p300AVB_15_0:::A_enhancers:::0:::1:::0:::0:::0:::chr1:130804192-130804767:::chr1:130804507-130804687:::64:::M:::NO	1	0
chr2:167775302-167775702:::p300AVB_816_0:::A_enhancers:::0:::1:::0:::0:::0:::chr2:167775215-167775790:::chr2:167775405-167775585:::39:::M:::NO	1	0
chr6:30545609-30546009:::vMTF+p300_268_0:::A_enhancers:::1:::0:::1:::0:::0:::chr6:30545522-30546097:::chr6:30545762-30545942:::49:::W:::CAAAT	1	0
chr6:30545609-30546009:::vMTF+p300_268_0:::A_enhancers:::1:::0:::1:::0:::0:::chr6:30545522-30546097:::chr6:30545882-30546062:::73:::M:::NO	0	1
chr6:711154-711526:::chr6:711154-711526:::postive_hg19:::222222:::chr6:711053-711628:::chr6:711248-711428:::40:::W:::CCAGG	0	1
chr7:112276741-112277141:::vMTF+p300_269_0:::V_enhancers:::1:::0:::1:::0:::0:::chr7:112276654-112277229:::chr7:112276739-112276919:::18:::W:::CCCAT	1	0
chr7:112276741-112277141:::vMTF+p300_269_0:::V_enhancers:::1:::0:::1:::0:::0:::chr7:112276654-112277229:::chr7:112276984-112277164:::67:::W:::GTGGT	1	0
chr7:134771512-134771691:::chr7:134771512-134771691:::ESC_enhancers:::000000:::chr7:134771314-134771889:::chr7:134771509-134771689:::40:::W:::TGGGC	0	1
chr7:145087775-145088175:::p300AVB_376_0:::V_enhancers:::0:::0:::1:::0:::0:::chr7:145087688-145088263:::chr7:145087793-145087973:::22:::M:::NO	0	1
chr7:145087775-145088175:::p300AVB_376_0:::V_enhancers:::0:::0:::1:::0:::0:::chr7:145087688-145088263:::chr7:145087963-145088143:::56:::W:::GGGTG	0	1
chr7:145087775-145088175:::p300AVB_376_0:::V_enhancers:::0:::0:::1:::0:::0:::chr7:145087688-145088263:::chr7:145087968-145088148:::57:::M:::NO	1	0
chr7:49176880-49177280:::GeneAVB_1532_0:::V_enhancers:::0:::0:::0:::1:::0:::chr7:49176793-49177368:::chr7:49176903-49177083:::23:::M:::NO	0	1
chr7:49176880-49177280:::GeneAVB_1532_0:::V_enhancers:::0:::0:::0:::1:::0:::chr7:49176793-49177368:::chr7:49176938-49177118:::30:::W:::GGTGT	1	0
chr7:49176880-49177280:::GeneAVB_1532_0:::V_enhancers:::0:::0:::0:::1:::0:::chr7:49176793-49177368:::chr7:49177013-49177193:::45:::W:::CAAGT	1	0
chr7:80130433-80130833:::vMTF+p300_352_0:::V_enhancers:::1:::0:::1:::0:::0:::chr7:80130346-80130921:::chr7:80130626-80130806:::57:::M:::NO	0	1
chr8:33992986-33993386:::vMTF+p300_267_0:::A_enhancers:::1:::0:::1:::0:::0:::chr8:33992899-33993474:::chr8:33992954-33993134:::12:::M:::NO	0	1
chr8:77988334-77988734:::aMTF+p300_286_0:::A_enhancers:::0:::1:::0:::0:::0:::chr8:77988247-77988822:::chr8:77988422-77988602:::36:::W:::ACAGA	0	1
chr8:77988334-77988734:::aMTF+p300_286_0:::A_enhancers:::0:::1:::0:::0:::0:::chr8:77988247-77988822:::chr8:77988447-77988627:::41:::M:::NO	0	1
chr8:77988334-77988734:::aMTF+p300_286_0:::A_enhancers:::0:::1:::0:::0:::0:::chr8:77988247-77988822:::chr8:77988522-77988702:::56:::W:::ATCAG	0	1
chr9:110765610-110766148:::myl3:::V_enhancers:::1:::0:::1:::0:::1:::chr9:110765592-110766167:::chr9:110765817-110765997:::46:::W:::GGGCC	1	0
